FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,LSS,42-317-41926,8153,10353,EXXON,STRAIN 20 UNIT 1 2024SH,2022-11-01,38,30,2757,3472,5105,1349,1699,2498
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-05-01,1,31,17062,16462,16481,11271,10875,10887
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-06-01,2,30,32726,30459,25155,22340,20792,17172
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-07-01,3,31,35656,35446,30581,23555,23416,20202
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-08-01,4,31,30278,33975,27590,20002,22445,18226
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-09-01,5,30,26042,32975,25188,17777,22510,17194
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-10-01,6,31,23402,32463,24023,15460,21446,15870
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-11-01,7,30,21211,30857,23111,14479,21064,15776
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2018-12-01,8,31,14293,24461,16529,9442,16159,10919
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-01-01,9,31,12924,23197,15879,8538,15324,10490
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-02-01,10,28,10583,22015,13775,7740,16102,10075
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-03-01,11,31,10500,22746,14476,6936,15026,9563
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-04-01,12,30,9121,20931,13349,6226,14288,9112
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-05-01,13,31,8622,19258,13392,5695,12722,8847
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-06-01,14,30,7466,17396,12308,5096,11875,8402
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-07-01,15,31,6921,16098,12110,4572,10634,8000
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-08-01,16,31,6000,12875,11155,3963,8505,7369
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-09-01,17,30,6289,12373,12409,4293,8446,8471
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-10-01,18,31,6533,14359,13681,4315,9486,9038
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-11-01,19,30,5944,13746,13213,4057,9383,9019
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2019-12-01,20,31,5491,14219,12956,3627,9393,8559
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-01-01,21,31,5084,13418,12743,3358,8864,8418
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-02-01,22,29,3654,9843,9713,2580,6951,6859
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-03-01,23,31,4489,11653,12653,2965,7698,8359
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-04-01,24,30,3999,11941,11963,2729,8151,8166
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-05-01,25,31,3736,12402,11861,2468,8193,7835
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-06-01,26,30,3245,11094,10937,2215,7573,7466
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-07-01,27,31,3115,11453,11142,2057,7566,7360
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-08-01,28,31,2836,11121,10778,1873,7346,7120
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-09-01,29,30,2501,10044,10089,1707,6856,6887
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-10-01,30,31,2440,9549,10445,1611,6308,6900
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-11-01,31,30,2319,8711,10536,1583,5946,7192
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2020-12-01,32,31,2141,6139,10325,1414,4055,6821
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-01-01,33,31,1961,8590,10049,1295,5674,6638
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-02-01,34,28,1058,4227,5743,773,3091,4200
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-03-01,35,31,1966,8588,11305,1298,5673,7468
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-04-01,36,30,1601,7236,9769,1092,4939,6668
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-05-01,37,31,1501,7827,9721,991,5170,6422
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-06-01,38,30,936,5017,6434,638,3424,4392
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-07-01,39,31,125,97,911,82,64,601
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-08-01,40,31,1198,1795,9286,791,1185,6134
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-09-01,41,30,892,676,7344,608,461,5013
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-10-01,42,31,898,1926,7845,593,1272,5182
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-11-01,43,30,869,1835,8054,593,1252,5498
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2021-12-01,44,31,601,1908,5910,397,1260,3904
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-01-01,45,31,585,1528,6117,386,1009,4041
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-02-01,46,28,490,1551,5429,358,1134,3970
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-03-01,47,31,10,80,118,6,52,77
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-04-01,48,30,309,360,3843,210,245,2623
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-05-01,49,31,5,245,72,3,161,47
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-06-01,50,30,504,1146,7076,344,782,4830
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-07-01,51,31,464,975,6904,306,644,4561
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-08-01,52,31,381,714,6027,251,471,3981
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-09-01,53,30,216,431,3628,147,294,2476
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-10-01,54,31,244,882,4342,161,582,2868
IDARADO2,OIL,LSS,42-317-41007,8255,7422,PIONEER,STRAIN RANCH 24-25 2815H,2022-11-01,55,30,227,1024,4286,154,699,2925
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2021-08-01,1,31,24922,29937,41684,11745,14108,19644
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2021-09-01,2,30,28142,45643,47092,13704,22227,22933
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2021-10-01,3,31,20404,45674,34164,9616,21525,16100
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2021-11-01,4,30,15950,43218,26722,7767,21046,13013
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2021-12-01,5,31,11982,37891,20086,5646,17857,9466
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-01-01,6,31,10199,34521,17108,4806,16269,8062
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-02-01,7,28,7677,31283,12886,4005,16322,6723
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-03-01,8,31,7400,30987,12428,3487,14603,5857
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-04-01,9,30,5686,23279,9555,2769,11336,4653
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-05-01,10,31,6260,23261,10526,2950,10962,4960
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-06-01,11,30,6330,27953,10650,3082,13612,5186
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-07-01,12,31,4607,26166,7755,2171,12331,3654
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-08-01,13,31,2714,16226,4572,1279,7647,2154
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-09-01,14,30,2985,15680,5031,1453,7636,2450
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-10-01,15,31,4923,21482,8302,2320,10124,3912
IDARADO2,OIL,LSS,42-317-42478,7930,10404,EXXON,DARK STAR UNIT 2 2127SH,2022-11-01,16,30,5200,25906,8774,2532,12616,4272
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-01-01,1,31,13578,11517,14410,7036,5968,7467
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-02-01,2,28,31990,23946,36276,18353,13738,20812
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-03-01,3,31,22853,19818,25558,11842,10269,13244
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-04-01,4,30,24075,23749,27365,12891,12717,14653
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-05-01,5,31,26485,23904,30597,13724,12387,15855
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-06-01,6,30,22639,21640,26581,12122,11587,14233
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-07-01,7,31,24068,25365,28721,12472,13144,14883
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-08-01,8,31,21533,26382,26123,11158,13671,13536
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-09-01,9,30,18842,24720,23233,10089,13236,12440
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-10-01,10,31,19263,23080,24140,9982,11960,12509
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-11-01,11,30,18975,21279,24168,10160,11394,12941
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2018-12-01,12,31,15999,19308,20711,8290,10005,10732
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-01-01,13,31,15043,19295,19797,7795,9998,10258
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-02-01,14,28,10197,15788,13632,5850,9057,7820
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-03-01,15,31,13423,13206,18228,6955,6843,9445
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-04-01,16,30,15185,12457,20959,8131,6670,11223
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-07-01,19,31,6594,4201,9555,3417,2176,4951
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-08-01,20,31,9493,5625,13985,4919,2914,7247
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-09-01,21,30,7694,3907,11520,4119,2092,6168
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-10-01,22,31,8767,5984,13341,4543,3100,6913
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-11-01,23,30,7432,4654,11494,3979,2492,6154
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2019-12-01,24,31,7425,5012,11671,3847,2597,6047
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-01-01,25,31,8043,4885,12853,4167,2531,6660
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-02-01,26,29,7384,6422,11990,4090,3557,6641
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-03-01,27,31,8583,5867,14161,4447,3040,7338
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-04-01,28,30,7288,9748,12221,3902,5219,6544
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-05-01,29,31,6723,11400,11458,3483,5907,5937
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-06-01,30,30,5928,11212,10268,3174,6003,5498
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-07-01,31,31,5388,11109,9486,2792,5756,4915
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-08-01,32,31,4929,10486,8822,2554,5433,4571
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-09-01,33,30,4521,10368,8224,2420,5551,4403
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-10-01,34,31,4425,10418,8181,2293,5398,4239
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-11-01,35,30,472,2121,887,252,1135,474
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2020-12-01,36,31,2158,5257,4121,1118,2724,2135
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-01-01,37,31,3197,7294,6207,1656,3779,3216
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-02-01,38,28,1406,4213,2773,806,2417,1590
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-03-01,39,31,2842,8024,5694,1472,4158,2950
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-04-01,40,30,2748,9655,5595,1471,5170,2995
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-05-01,41,31,2902,9859,6006,1503,5108,3112
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-06-01,42,30,2696,8435,5671,1443,4516,3036
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-07-01,43,31,3269,8944,6988,1694,4634,3621
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-08-01,44,31,5605,10998,12181,2904,5699,6312
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-09-01,45,30,4597,6172,10154,2461,3304,5437
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-10-01,46,31,4507,5965,10118,2335,3091,5243
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-11-01,47,30,4173,4143,9521,2234,2218,5098
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2021-12-01,48,31,3388,8165,7857,1755,4231,4071
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-01-01,49,31,3114,7787,7341,1613,4035,3804
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-02-01,50,28,3587,5253,8590,2057,3013,4928
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-03-01,51,31,4422,4478,10757,2291,2320,5574
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-04-01,52,30,2829,2872,6995,1514,1537,3745
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-06-01,54,30,391,1202,999,209,643,534
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-07-01,55,31,787,1887,2043,407,977,1058
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-08-01,56,31,2029,3789,5354,1051,1963,2774
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-09-01,57,30,2401,3764,6440,1285,2015,3448
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-10-01,58,31,2751,3816,7499,1425,1977,3885
IDARADO2,OIL,LSS,42-317-40903,8068,9462,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 80 208HL,2022-11-01,59,30,2733,3560,7572,1463,1906,4054
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-06-01,1,30,27888,28399,58449,13650,13900,28609
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-07-01,2,31,28381,28674,59534,13443,13582,28201
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-08-01,3,31,30902,32948,64978,14638,15607,30779
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-09-01,4,30,22082,31933,46543,10808,15630,22782
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-10-01,5,31,16005,31972,33814,7581,15145,16017
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-11-01,6,30,12507,30269,26487,6121,14816,12965
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2021-12-01,7,31,9393,26553,19939,4449,12578,9445
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-01-01,8,31,7993,24205,17008,3786,11465,8056
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-02-01,9,28,6015,21945,12829,3154,11509,6728
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-03-01,10,31,5796,21749,12390,2745,10302,5869
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-04-01,11,30,4452,16348,9540,2179,8002,4669
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-05-01,12,31,4900,16345,10524,2321,7742,4985
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-06-01,13,30,4953,19652,10665,2424,9619,5220
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-07-01,14,31,3603,18406,7777,1706,8718,3683
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-08-01,15,31,2122,11420,4592,1005,5409,2175
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-09-01,16,30,2333,11042,5060,1141,5404,2476
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-10-01,17,31,3847,15136,8362,1822,7169,3961
IDARADO2,OIL,LSS,42-317-42483,7992,10351,EXXON,DARK STAR UNIT 2 2125SH,2022-11-01,18,30,4062,18263,8851,1988,8939,4332
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2019-12-01,1,31,33316,45397,36935,15778,21500,17492
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-01-01,2,31,30322,65089,33315,14360,30826,15778
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-02-01,3,29,21570,55595,23493,10920,28145,11893
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-03-01,4,31,21888,69112,23633,10366,32731,11192
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-04-01,5,30,17651,64197,18891,8638,31417,9245
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-05-01,6,31,7280,15818,7722,3447,7491,3657
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-06-01,7,30,18143,55520,19076,8879,27170,9335
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-07-01,8,31,13027,57977,13577,6169,27458,6430
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-08-01,9,31,11348,56955,11721,5374,26974,5551
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-09-01,10,30,9279,47468,9499,4541,23230,4648
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-10-01,11,31,8496,45248,8621,4023,21429,4082
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-11-01,12,30,7514,40183,7557,3677,19665,3698
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2020-12-01,13,31,6940,40128,6919,3286,19004,3276
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-01-01,14,31,5364,34072,5300,2540,16136,2510
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-02-01,15,28,570,5654,559,298,2964,293
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-03-01,16,31,428,3310,416,202,1567,197
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-04-01,17,30,2322,8997,2235,1136,4403,1093
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-05-01,18,31,4289,11925,4092,2031,5647,1937
